Modelo,Valor,Local,battles
Iphone 6s,200.0,Aquiraz,200.0
iPhone 5s,250.0,Fortaleza Vila União,250.0
iPhone 6s - seminovo acompanha caixa,300.0,Fortaleza Benfica,300.0
iPhone SE 1ª Geração ,300.0,Fortaleza Fátima,300.0
iPhone 6 128gb,300.0,Fortaleza Vicente Pinzon,300.0
iPhone 5s,350.0,Fortaleza Granja Lisboa,350.0
iPhone 6s 32Gg,350.0,Fortaleza Paupina,350.0
IPhone 6 semi novo,350.0,Fortaleza Barroso,350.0
iPhone SE 2016 vendo ou troco em Android ,350.0,Caucaia Planalto Caucaia,350.0
iPhone 6s 32gb ,350.0,Fortaleza Paupina,350.0
iPhone 6,350.0,Fortaleza Siqueira,350.0
iPhone 7 128 gb,380.0,Fortaleza Passaré,380.0
iPhone 6s Plus 64 gigas bem conservado.,400.0,Fortaleza Jardim das Oliveiras,400.0
IPhone 7,400.0,Fortaleza Barroso,400.0
Vendo iPhone 6,400.0,Fortaleza Sapiranga-Coité,400.0
IPhone 6s plus,400.0,Pacatuba Senador Carlos Jereissati,400.0
iPhone 6s ( PREÇO NEGOCIÁVEL ),400.0,Fortaleza Floresta,400.0
Iphone 7 (Leia a descrição),400.0,Fortaleza Cristo Redentor,400.0
Vendo IPhone 6s 128gb NÃO FAÇO ENTREGA ,430.0,Fortaleza Jóquei Clube,430.0
iPhone 6S - 32Gb,450.0,Fortaleza Álvaro Weyne,450.0
iPhone 6,450.0,Fortaleza Cajazeiras,450.0
iPhone 6s 32Gb ,450.0,Caucaia Arianópolis (Jurema),450.0
iPhone 7,450.0,Fortaleza Quintino Cunha,450.0
iPhone 6s,450.0,Fortaleza Granja Portugal,450.0
iPhone 7 Plus ,450.0,Fortaleza Genibaú,450.0
Iphone 6s sem defeitos ,450.0,Fortaleza Jardim Cearense,450.0
iPhone 6s ,450.0,Fortaleza Jacarecanga,450.0
iPhone 7,450.0,Fortaleza Quintino Cunha,450.0
Iphone 6s 32gb,450.0,Fortaleza Parque Santa Maria,450.0
iPhone 6 Plus ,450.0,Itaitinga,450.0
iPhone 6s ,450.0,Maracanaú Acaracuzinho,450.0
iPhone 6s Rose ,470.0,Fortaleza Parquelândia,470.0
iPhone 7 ,470.0,Fortaleza Bom Jardim,470.0
IPHONE 6s,480.0,Fortaleza Parque São José,480.0
Iphone 6 plus 128gb icloud livre ,480.0,Fortaleza Serrinha,480.0
Iphone 7 Rose ,499.0,Fortaleza Curió,499.0
Iphone 6plus 128gb ,500.0,Fortaleza Serrinha,500.0
Vendo ou troco  iPhone 6splus ,500.0,Fortaleza Bom Jardim,500.0
iPhone 6s,500.0,Pindoretama,500.0
iPhone 6s,500.0,Eusébio Coité,500.0
iPhone 7 ROSE,500.0,Maranguape Novo Maranguape II,500.0
iPhone 7 128g vendo ou troco!,500.0,Fortaleza Jangurussu,500.0
iPhone 7 32 gb funcionando tudo ,500.0,Caucaia Planalto Caucaia,500.0
Vendo IPhone 7,500.0,Fortaleza Novo Mondubim,500.0
IPHONE 6S ,500.0,Itaitinga,500.0
iPhone 7,500.0,Fortaleza Conjunto Ceará II,500.0
Iphone 7 preto ,500.0,Fortaleza Dias Macedo,500.0
Iphone 7  32gb,500.0,Fortaleza Parquelândia,500.0
iPhone 7,500.0,Pacatuba Pavuna,500.0
iPhone 6s 32GB cinza ,500.0,Fortaleza Vila Velha,500.0
iPhone 7 plus,500.0,Fortaleza Genibaú,500.0
Iphone 7 plus,500.0,Fortaleza Genibaú,500.0
iPhone 7 Rose,500.0,Maranguape Novo Maranguape II,500.0
iPhone 6s Plus bem conservado funcionando tudo perfeitamente .,500.0,Fortaleza Jardim das Oliveiras,500.0
iPhone 7 normal ,525.0,Caucaia Marechal Rondon (Jurema),525.0
iPhone 6s gold 32gb,549.0,Fortaleza Jangurussu,549.0
iPhone 7 ,550.0,Fortaleza Henrique Jorge,550.0
